-- Start of the Program --
Please choose: 1 (Show DIP state), 2 (Simple NN), 3 (MNIST NN), 4 (Benchmark), 9
 (Exit)
# 4
Running benchmark...
Iteration 1/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=468638
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467076
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467274
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467284
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467202
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467273
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467200
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467163
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467420
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467175
Iteration 2/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467274
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467084
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467196
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467163
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467125
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467191
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467294
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467108
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467256
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467193
Iteration 3/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467236
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467050
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467127
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467397
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467090
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467233
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467195
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467261
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467254
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467073
Iteration 4/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467346
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467061
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467115
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467362
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467185
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467249
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467187
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467132
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467219
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467160
Iteration 5/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467338
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467025
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467167
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467391
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467124
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467326
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467208
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467142
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467271
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467068
Iteration 6/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467274
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467075
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467106
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467193
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467169
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467253
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467206
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467180
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467323
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467140
Iteration 7/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467308
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467034
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467225
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467230
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467086
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467242
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467084
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467065
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467300
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467103
Iteration 8/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467241
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467091
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467207
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467398
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467141
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467125
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467260
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467054
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467257
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467180
Iteration 9/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467206
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=466979
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467126
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467523
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467093
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467166
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467168
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467091
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467311
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467202
Iteration 10/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467240
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467071
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467107
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467223
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467210
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467324
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467089
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467166
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467313
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467191
Iteration 11/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467407
  Input='Digit 1', Prediction='Digit 1', TimerClockCycles=467074
  Input='Digit 2', Prediction='Digit 2', TimerClockCycles=467202
  Input='Digit 3', Prediction='Digit 3', TimerClockCycles=467202
  Input='Digit 4', Prediction='Digit 4', TimerClockCycles=467181
  Input='Digit 5', Prediction='Digit 5', TimerClockCycles=467151
  Input='Digit 6', Prediction='Digit 6', TimerClockCycles=467105
  Input='Digit 7', Prediction='Digit 1', TimerClockCycles=467121
  Input='Digit 8', Prediction='Digit 8', TimerClockCycles=467235
  Input='Digit 9', Prediction='Digit 9', TimerClockCycles=467225
Iteration 12/20...
  Input='Digit 0', Prediction='Digit 0', TimerClockCycles=467282
